0H8LG,2k1r3/ppp2ppp/b7/3p4/P2P1b2/1BN1rP2/1PPK2PP/R2R4 w - - 4 21,c3d5 e3d3,2147,81,94,2816,doubleCheck mate mateIn1 middlegame oneMove,https://lichess.org/pW6rLvpM#41,
0HBeT,1k6/pb3ppp/1p4r1/1RP5/6r1/3Nb3/2P3PP/1Q4RK w - - 1 32,c5b6 g4g2 b6a7 b8a8 b5b7 g2g1 b1g1 g6g1,2174,103,55,24,fork mate mateIn4 middlegame veryLong,https://lichess.org/BiRMUXSA#63,
0HIfF,7k/p1r2rp1/1p2p1Qp/1P1p1p1R/4qP2/4b2R/P1P3PP/7K b - - 1 31,e3c5 h5h6 g7h6 h3h6 f7h7 g6e8 h8g7 h6g6,2176,78,94,5533,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/HBuBTWI0/black#62,
0HLAQ,3r1rk1/pbp1qppp/1p2p3/4b3/2PB2Q1/5P1N/PP2KP1P/3R2R1 b - - 6 19,e5f6 g4g7 f6g7 g1g7 g8h8 g7g8 h8g8 d1g1 e7g5 g1g5,2344,78,91,5578,attraction doubleCheck kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/KMfVAThD/black#38,Indian_Defense Indian_Defense_Other_variations
0HbNN,6k1/p4pp1/2Q2n2/3B1PPP/8/2P5/Pq1r4/4R1K1 b - - 0 36,f6d5 e1e8 g8h7 c6g6 f7g6 f5g6,2196,74,91,384,endgame long mate mateIn3 sacrifice,https://lichess.org/TOvh41fK/black#72,
0HdH1,5r1k/6p1/2QBB2p/3Pb1q1/4p3/4P1p1/1P3P1P/2R3K1 w - - 0 35,f2g3 g5e3 g1g2 f8f2 g2h3 f2h2 h3h2 e3g3 h2h1 g3h2,2208,81,94,4489,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/Lu7sE015#69,
0Hjbt,r2k2Q1/ppp3bp/2n5/8/3P1pq1/8/PPP3P1/4R1K1 b - - 1 22,d8d7 g8d5 d7c8 e1e8 c6d8 d5d8,2053,79,90,1625,endgame long mate mateIn3,https://lichess.org/1mwBpaqg/black#44,
0HsvW,2k1b1n1/pp4p1/2p5/2Np4/Q2N1B2/2P5/PP3n2/2K2Bq1 w - - 1 27,a4a7 g1f1 c1d2 f1d1 d2e3 f2g4,2012,79,87,653,hangingPiece long mate mateIn3 middlegame,https://lichess.org/e1EO3ibf#53,
0I6PI,r1bq1rk1/pppp2pp/2n5/4Np2/1bBPn3/2N1Q3/PPP2PPP/R1B1K2R b KQ - 2 8,g8h8 e5g6 h7g6 e3h3 d8h4 h3h4,2008,79,81,198,kingsideAttack long mate mateIn3 opening sacrifice,https://lichess.org/Qd1sMBeI/black#16,Four_Knights_Game Four_Knights_Game_Scotch_Variation
0IKMV,7k/6p1/p1b4p/2P2n2/PP1B1P2/2P4r/8/R3R1K1 w - - 0 31,b4b5 h3h1 g1f2 h1h2 f2f1 f5g3 f1g1 h2g2,2103,76,96,5532,endgame exposedKing mate mateIn4 veryLong,https://lichess.org/JC8souUh#61,
0IPQZ,r1b5/1pp2p1k/p3pB2/4P3/6R1/8/1q3P1P/5R1K b - - 1 26,c8d7 g4h4 h7g6 f1g1 g6f5 g1g5,2115,82,83,660,endgame exposedKing long mate mateIn3,https://lichess.org/W9hD6Ujl/black#52,
0JNpJ,2r1R1k1/6p1/p2q3p/1ppp2NQ/6P1/P2P4/1bP3PP/6K1 b - - 3 31,c8e8 h5f7 g8h8 f7e8 d6f8 e8f8,2112,77,96,321,endgame fork long mate mateIn3,https://lichess.org/BYuwjKU9/black#62,
0JzlX,3r2k1/ppp2Rb1/3qp1pB/3n4/8/P1P5/1PQ3P1/1B5K b - - 0 23,g8f7 c2g6 f7f8 g6g7 f8e8 b1g6,2001,291,48,8,long mate mateIn3 middlegame,https://lichess.org/WVyzhdYL/black#46,
0K3Ll,2kr2r1/pb3p1p/1p2p3/1P6/2Pp4/P3PN2/4BPPP/BN3RK1 w - - 0 17,f3d4 g8g2 g1h1 g2g1 h1g1 d8g8 e2g4 g8g4,2527,81,92,3568,attraction doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/ZO0gdcpI#33,Horwitz_Defense Horwitz_Defense_Other_variations
0K4vt,2Q5/4b3/r3r1pk/5p2/p3p3/8/1P3PPK/8 b - - 1 44,a6c6 c8h8 h6g5 g2g3 g5g4 h2g2 f5f4 h8h3 g4g5 h3h4 g5f5 h4f4,2289,75,94,6084,endgame mate mateIn5 quietMove veryLong,https://lichess.org/DQgwW8Hz/black#88,
0K6Dx,r4rk1/1p3ppp/p7/5R2/3Q4/6R1/PPPK1P1P/5q2 b - - 0 23,a8d8 g3g7 g8h8 g7g8 h8g8 f5g5,2063,77,91,2018,attraction doubleCheck endgame long mate mateIn3 sacrifice,https://lichess.org/jPXYhZ9R/black#46,
0KfyN,k2r1r2/p5p1/BpR1n3/3p1q2/N2P2b1/P3P1B1/1P5P/2Q3K1 b - - 6 29,e6g5 a6b7 a8b7 c6b6 a7b6 c1c7 b7a6 c7b6,2706,93,94,2598,attraction clearance mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/frBJlQFm/black#58,
0KgDr,6k1/3R1p1p/3p2p1/3b1PP1/NPrN4/7P/5K2/8 b - - 0 31,c4d4 d7d8 g8g7 f5f6,2022,77,90,872,endgame mate mateIn2 short,https://lichess.org/5wBwE8qP/black#62,
0LCTP,r3k1r1/1p2bp2/p1p5/1P2p3/P3P1Bn/2N4p/2PN1q1B/1R1QR2K w q - 0 26,e1g1 f2g2 g1g2 h3g2 h1g1 e7c5,2076,83,86,138,advancedPawn exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/h6wz1T6l#51,
0LHPV,rb2k1nr/1p3ppp/p2q4/3pn3/3P2b1/2N5/PP2BPPP/R1BQ1RK1 w kq - 0 13,e2g4 e5f3 g1h1 d6h2,2055,78,79,156,discoveredAttack kingsideAttack mate mateIn2 opening short,https://lichess.org/75XCp1ya#25,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
0LWV1,5r2/pp5R/8/2p2p2/P1Ppp1n1/1P2PkP1/3PN3/5K2 b - - 1 42,d4e3 e2g1 f3g3 g1e2 g3f3 h7h3,2353,77,91,702,endgame long mate mateIn3,https://lichess.org/OhtzYU6h/black#84,
0Le3t,5rk1/5ppp/p1pb4/1p6/3Pr3/1BP1NbPq/PP1Q1P1P/R3R1K1 w - - 6 22,b3d1 h3h2 g1h2 e4h4 h2g1 h4h1,2489,75,95,2290,attraction kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/IRVXQgp5#43,
0LqFe,r1b1k2r/1p4Qp/p2qppp1/8/2B3n1/8/PP3PPP/2RR2K1 b kq - 1 19,d6f8 c4b5 a6b5 c1c8 a8c8 g7d7,2308,74,94,3862,discoveredAttack exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/kWPzg3Lh/black#38,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
0M7cL,4k1r1/5R1Q/3qp3/1p1bN3/p2P3p/P6P/2P3R1/7K b - - 0 42,g8g2 f7f8 d6f8 h7d7,2318,82,90,685,clearance endgame mate mateIn2 sacrifice short,https://lichess.org/SJ9oClOw/black#84,
0M9nl,b3r3/R6p/5ppk/N7/1nN2P1P/1P1P2P1/P2R1K1r/8 w - - 1 35,f2g1 e8e1 g1h2 e1h1,2035,77,95,6085,mate mateIn2 middlegame sacrifice short,https://lichess.org/HrghLwm0#69,
0MFrr,5r1k/ppq4p/2p1N2Q/2n5/2Bb3P/6R1/P4PP1/6K1 b - - 0 28,c5e6 h6f8 e6f8 g3g8,2059,75,94,7236,mate mateIn2 middlegame sacrifice short,https://lichess.org/kaDrVxqY/black#56,
0MNrM,5k2/5Bpp/3p1b2/4pP2/8/1QP1q2P/1P6/R3K3 w - - 7 34,e1d1 e3d3 d1c1 f6g5,2108,75,94,3943,endgame mate mateIn2 short,https://lichess.org/snARPzjv#67,
0MWde,r4r2/p1b1qpk1/1p2pNp1/4P1PP/3P1B1Q/1n6/p3N3/2RK2R1 b - - 2 33,b3c1 h5g6 f8h8 h4h6 h8h6 g5h6 g7h8 g6g7,2008,74,94,5000,advancedPawn clearance mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/tbAu46dz/black#66,
0MZdu,3r1rk1/p4pb1/2p1p2p/1p2P3/3q1PQ1/1P1B2B1/P1P2P1K/6R1 b - - 6 26,g8h8 g4g7 h8g7 g3h4 g7h8 h4f6,2080,76,94,5196,discoveredAttack exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/zpkzHBco/black#52,
0Miq5,1Q1kr3/1p5p/p6q/8/2B1bP2/8/PP4PP/n1K4R b - - 2 23,d8e7 b8c7 e7f8 c7f7,2042,74,94,7228,mate mateIn2 middlegame short,https://lichess.org/7kAtan5U/black#46,
0NT88,3kr1r1/2p5/1p1p1b2/1Q1Npq2/6P1/7P/PPP2P2/3R1RK1 w - - 3 25,b5c6 f5g4 h3g4 g8g4 g1h1 e8h8,2468,117,54,64,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/OokQhpqu#49,
0NitZ,2kr3r/pp5p/5pn1/5b2/8/1B1p2B1/PP3PPP/3R1K1R b - - 1 19,h8e8 d1c1 c8d7 c1c7,2002,78,91,1695,mate mateIn2 middlegame short,https://lichess.org/Xsq5JtJ7/black#38,Elephant_Gambit Elephant_Gambit_Other_variations
0NnxT,Q7/1R3pkp/2N2p2/P7/4p1n1/4b3/2r3P1/R5K1 w - - 3 32,g1f1 c2f2 f1e1 e3d2 e1d1 g4e3,2039,75,95,3250,long mate mateIn3 middlegame,https://lichess.org/ldFlQy5y#63,
0O55I,6R1/p2Q3p/1b2pp2/5k2/5PP1/1P2P3/P1KP3r/5q2 b - - 0 43,f5e4 d7c6,2032,81,91,1838,endgame mate mateIn1 oneMove,https://lichess.org/TKhdg6Zu/black#86,
0O753,5b1r/p1Qr2p1/2Np4/3N1Pkq/6n1/4P2p/PPP3P1/R1B2RK1 w - - 3 22,c7d7 h3h2 g1h1 g4f2 f1f2 h5d1 f2f1 d1f1,2027,80,95,10557,advancedPawn clearance fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/WvFjPzea#43,
0OScd,8/8/3k1p2/4b2R/2R4P/1P1B1Kr1/2P4r/8 w - - 1 46,f3e4 f6f5 h5f5 h2h4 f5f4 h4f4,2373,88,89,459,deflection endgame long mate mateIn3,https://lichess.org/Kq6k3fvh#91,
0OcBn,8/3k1rp1/p2p1p2/2pP1P2/2P5/P3Q3/2q3PP/1rB1R1K1 b - - 2 34,c2c4 e3e8 d7c7 e8c6 c7b8 e1e8 b8a7 e8a8,2444,86,88,916,endgame fork mate mateIn4 veryLong,https://lichess.org/0egIQ5be/black#68,
0OeXJ,5rk1/5ppp/3Q1b2/3BN3/PP2Pn2/7r/2q2PP1/R3R1K1 w - - 0 22,e5f7 c2f2 g1f2 f6d4 e1e3 d4e3 f2e1 h3h1,2406,80,91,1563,attraction fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/zWErijB2#43,
0Oib2,6r1/ppq2p1k/8/5b2/1B1NP1r1/8/P4Rp1/R2Q2K1 w - - 0 30,f2f5 c7h2 g1h2 g2g1q d1g1 g4h4,2254,75,94,7539,advancedPawn attraction exposedKing long mate mateIn3 middlegame promotion sacrifice,https://lichess.org/PV2SyW4p#59,
0Oz3o,1r6/pp4kp/4Q1p1/8/3qB3/P2Pp1P1/1P1b3P/5R1K b - - 2 28,e3e2 f1f7 g7h8 f7h7 h8h7 e6g6 h7h8 g6h7,2035,80,82,55,attraction endgame mate mateIn4 sacrifice veryLong,https://lichess.org/CZw8AaHA/black#56,
0P2b0,5r2/p2R1pk1/1b4pp/4N1KP/r5N1/8/5PP1/2R5 w - - 0 33,g4h6 b6d8 d7d8 f7f6,2145,78,90,622,mate mateIn2 middlegame sacrifice short,https://lichess.org/HeDL3gst#65,
0PLFP,1k6/1p6/p3QP2/6P1/1P2pP2/1KPrb3/P3q3/R1B5 w - - 3 32,f6f7 d3c3 b3c3 e2d3 c3b2 e3d4,2142,77,89,196,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/iZyLgqJS#63,
0PbDU,6k1/1R3p2/1N1b2p1/1P1p1p2/3P2qp/2P3P1/1Q3P1P/6K1 w - - 0 29,b6d7 g4d1 g1g2 h4h3 g2h3 d1f1 h3h4 d6e7 d7f6 e7f6,2141,76,92,569,attraction endgame mate mateIn5 veryLong,https://lichess.org/o8BDDxxy#57,
0Py9c,r2k3r/pppP2p1/8/2b4B/4n3/2P5/PP4PP/RNB2RK1 w - - 0 20,g1h1 e4g3 h2g3 h8h5,2001,76,92,930,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/uaesFFWG#39,
0Q0PR,7k/p6p/5q1p/1p6/3P1nQ1/1P6/PBr2bbP/4RRK1 w - - 0 30,f1f2 f4h3 g1g2 f6f2 g2h3 f2h2,2006,76,96,10670,discoveredAttack fork long mate mateIn3 middlegame,https://lichess.org/0Cd5gcLQ#59,
0QIlz,r1b2rk1/3p1ppp/p3n3/1p1N3Q/2B5/4R3/PPP2qPP/1K1R4 b - - 1 21,b5c4 d5e7 g8h8 h5h7 h8h7 e3h3 f2h4 h3h4,2020,80,94,19406,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/GEHVaRvt/black#42,
0QLnL,r2q1r2/pbp2p2/1p2pbpk/6NP/3P4/3Q4/PPP2PP1/R3K2R b KQ - 0 15,d8d4 g5f7 f8f7 d3g6,2116,80,78,93,mate mateIn2 middlegame short,https://lichess.org/obBQodw3/black#30,French_Defense French_Defense_Rubinstein_Variation
0QNqi,r1b2k1r/pp3pp1/4P2p/3pQ2P/8/3B1R2/q1p2P2/1RB1K1N1 b - - 0 21,c2b1q e5d6 f8g8 e6f7,2104,78,92,875,advancedPawn mate mateIn2 middlegame short,https://lichess.org/lGSaLI0F/black#42,
0Qrg1,r1b1k2r/1p1nb1pp/1qn1p3/p2pP1N1/1P1P4/P7/2B3PP/RNBQK2R b KQkq - 1 13,b6d4 d1h5 g7g6 c2g6 h7g6 h5g6 e8d8 g5e6,2282,75,93,6300,exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/AW4Vqu3b/black#26,French_Defense French_Defense_Schlechter_Variation
0QsHZ,8/4k3/4p1Q1/1p1p3r/p1pP1q2/P1P3b1/1P2R1P1/R6K w - - 2 40,h1g1 h5h1 g1h1 f4h4 h1g1 h4h2 g1f1 h2h1,2171,173,35,11,attraction endgame mate mateIn4 sacrifice veryLong,https://lichess.org/h0OSqZPm#79,
0QydF,2k1r3/Qppq2p1/5n2/3p4/1b4P1/1PNP4/PK6/2R5 b - - 0 26,c7c6 a7a8 c8c7 c3b5 c7b6 a8a7 b6b5 a2a4,2051,76,90,1198,mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/xEDpOzvc/black#52,
0R4UU,6r1/pp3p1k/3pb2p/4pP2/1P1n2rq/P2BQ1P1/2P1NP1K/R4R2 w - - 0 25,g3h4 g4h4 e3h3 d4f3 h2h1 h4h3,2022,75,97,373,exposedKing long mate mateIn3 middlegame pin,https://lichess.org/VKHuZH2i#49,
0RIA8,r1b2r2/1pp2k2/p1p2pNQ/8/3P4/7P/PPP3PK/q7 b - - 0 24,c8f5 h6h7 f7e6 h7e7 e6d5 g6f4 d5d4 c2c3 d4c4 e7b4,2349,79,81,275,endgame mate mateIn5 veryLong,https://lichess.org/FEgEJ5V9/black#48,
0RT7S,r4r1k/pp3p1p/2p1p3/3n2N1/1n1P4/1PB2P2/q1P1Q2P/2K3R1 b - - 0 20,d5c3 g5f7 f8f7 e2e5 f7f6 e5f6,2110,75,94,3637,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/tuh4cSmO/black#40,
0RieZ,b1k3r1/P1p2p2/2qnp3/2N5/2nB4/5PP1/2P4P/RR4K1 b - - 7 32,c8d8 d4f6 d8e8 b1b8 d6c8 b8c8,2036,75,95,4190,long mate mateIn3 middlegame,https://lichess.org/1aSlQMal/black#64,
0SWSq,1kbrqb1r/2p2p1p/p4p2/1p2p3/4B3/PP2B3/2Q2PPP/R3R1K1 b - - 5 27,f6f5 e3a7 b8a7 c2c7 c8b7 c7b7,2249,80,81,376,attraction deflection long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/1qnqTsMZ/black#54,
0SgkP,8/p3r2p/1p4p1/8/2B1k2P/2PR1nP1/P4K2/8 b - - 2 48,f3e5 d3d4 e4f5 d4f4,2122,74,96,7362,endgame mate mateIn2 short,https://lichess.org/wSKq60qd/black#96,
0SiRW,8/ppp5/3p1Rk1/4r1p1/1P5p/P1P5/2q3P1/5QK1 b - - 1 31,g6h5 g2g4 h4g3 f1h3,2078,78,79,126,clearance endgame mate mateIn2 short,https://lichess.org/aRoFhNe7/black#62,
0SyHp,3R4/pp3rpp/4p2k/8/8/3Qpr1q/PP5P/6RK b - - 1 34,f3f1 d3g6 h7g6 d8h8,2155,83,78,88,endgame mate mateIn2 sacrifice short,https://lichess.org/7pOFonHz/black#68,
0TQxz,1r5k/4b1pp/8/p1p1N3/4B3/1r1P2PP/qB1R4/1RK5 b - - 0 31,g7g6 e5g6 h8g8 e4d5,2221,75,94,7115,doubleCheck mate mateIn2 middlegame short,https://lichess.org/vBph2hC5/black#62,
0TVFb,3r2k1/2Q2pp1/p1b2q2/7p/4pP2/1P2P3/P5PP/2R3K1 w - - 0 32,c1c6 d8d1 g1f2 f6h4 g2g3 h4h2,2007,76,86,352,endgame long mate mateIn3,https://lichess.org/oZUPBm7p#63,
0ThkS,r4rk1/5p1p/3p2pQ/q1pP1P2/1pn1P3/7P/PP4P1/1R3R1K b - - 1 24,g8h8 f5g6 f7g6 f1f8 a8f8 h6f8,2200,78,95,4428,discoveredAttack kingsideAttack long mate mateIn3 middlegame,https://lichess.org/1ZquV7E8/black#48,
0TpMR,4rk2/2bR1p1p/4p2P/p5B1/1pr5/8/PP6/1K4R1 b - - 10 37,c7f4 g5e7 e8e7 g1g8 f8g8 d7d8 e7e8 d8e8,2482,92,86,369,attraction clearance endgame mate mateIn4 sacrifice veryLong,https://lichess.org/5iy8Pfqm/black#74,
0TtMR,3k4/5p2/4pP1b/3pP3/B2P4/P1q5/4Q3/7K w - - 1 46,e2b5 c3h3 h1g1 h6e3,2045,79,88,1219,endgame master masterVsMaster mate mateIn2 short,https://lichess.org/y91bpvbs#91,
0U7I9,r3r3/pp2bk2/2p2n1R/3p2P1/3B4/8/PPK5/4R3 b - - 0 27,f6g4 g5g6 f7g8 h6h8,2108,78,84,229,mate mateIn2 middlegame short,https://lichess.org/nFlXYACf/black#54,
0UNli,2b2rk1/1pp2ppp/2qb4/7Q/2PB4/1P6/2P2PP1/5KR1 b - - 2 19,g7g6 h5h7 g8h7 g1h1 d6h2 h1h2 c8h3 h2h3 h7g8 h3h8,2171,77,91,2139,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/yxq9muVA/black#38,Italian_Game Italian_Game_Two_Knights_Defense
0Ufk6,3r3k/pp4pb/3bq2p/7Q/2P4N/PP1p2PP/1B3P1K/4R3 b - - 1 31,e6e1 h4g6 h7g6 h5h6 h8g8 h6g7,2185,76,90,257,kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/0QbI23zv/black#62,
0UlS3,q4r2/4bpkp/p1p2p1N/3p1QP1/3P4/7P/2n3R1/6K1 b - - 2 30,f6g5 g2g5 g7h8 f5e5 f7f6 e5e7 f6g5 e7e5 f8f6 e5f6,2301,78,89,398,fork mate mateIn5 middlegame veryLong,https://lichess.org/OinP75G9/black#60,
0Unbw,8/p2q1pk1/2p2n2/2Pp4/P2N2p1/2Q1P1P1/5P2/7K b - - 0 38,f6e4 d4e6 g7g6 c3g7 g6f5 e6d4,2183,76,91,629,doubleCheck endgame long mate mateIn3,https://lichess.org/b5io00HF/black#76,
0UxBZ,1r6/p1b3pp/2p1R3/2B3k1/2N3P1/2Pb3P/PP3PK1/8 b - - 4 27,d3c4 f2f4 g5f4 c5e3,2243,81,78,84,attraction endgame mate mateIn2 short,https://lichess.org/OJXQdcHN/black#54,
0V0Hx,1R6/5rpk/p3p2p/4B2Q/P1pP2KP/2b2pP1/8/5q2 b - - 3 41,f7f5 b8h8 h7h8 h5h6 h8g8 h6g7,2267,77,93,6951,attraction deflection endgame long mate mateIn3 pin sacrifice,https://lichess.org/qamAfVuf/black#82,
0VB7d,r2q1n2/pp3k1B/1bp2pQB/3p3P/3P2b1/2P2N2/P4PP1/4R1K1 b - - 2 21,f8g6 h5g6,2029,87,92,7728,mate mateIn1 middlegame oneMove,https://lichess.org/XpDLywLe/black#42,
0VByB,1r1q2k1/4Rpb1/pp4p1/3N3p/PPPp4/3Q3P/6P1/6K1 b - - 0 38,g7f8 d3g6 f7g6 d5f6 g8h8 e7h7,2103,121,53,31,arabianMate endgame long mate mateIn3 sacrifice,https://lichess.org/fmnKhhU6/black#76,
0VqTM,2rr1k2/Q7/p3p1p1/4Pb2/1p2qPR1/1P6/PBP5/1KR5 w - - 7 43,g4h4 e4c2 c1c2 f5c2 b1a1 d8d1 b2c1 d1c1 a1b2 c1b1,2313,78,94,5661,master masterVsMaster mate mateIn5 middlegame queensideAttack sacrifice veryLong,https://lichess.org/HaxUTE7V#85,
0W3KP,r5k1/ppp2r2/3pN2p/3Pb2N/2P1q1nR/4B3/PP1Q3P/6RK w - - 5 28,g1g2 f7f1 e3g1 f1g1 h1g1 e4b1 d2e1 b1e1,2011,76,83,111,attraction kingsideAttack mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/jquXZUCB#55,
0WEM5,4rk2/p1p2p1Q/b1pp1b1P/7P/2PqB1P1/4R3/P4K2/RN6 b - - 4 25,d4a1 h7f7 f8f7 e4g6 f7g8 e3e8,2187,85,75,66,attraction deflection discoveredAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/lntbhB0n/black#50,
0WOQi,4rb1r/2p2ppp/p1kp2q1/5b2/4N3/5QP1/PP3P1P/2R1R2K b - - 1 22,c6d7 e4f6 g6f6 f3c6 d7d8 c6e8,2056,85,80,129,clearance long mate mateIn3 middlegame sacrifice,https://lichess.org/ISX6Bq1O/black#44,
0WTKV,3r1r1k/pp4Rp/4NppQ/2p5/8/3q3P/PP4P1/7K b - - 2 31,g6g5 g7g8 f8g8 h6f6 g8g7 f6g7,2101,80,88,1241,deflection endgame long mate mateIn3 sacrifice,https://lichess.org/eVLLt5Rc/black#62,
0Wu80,2r3nr/p4k2/1p1QP2p/3p2p1/8/3b2B1/PP3PPP/2q2RK1 b - - 0 23,f7g7 d6d7 g8e7 d7e7 g7g8 e7f7,2185,89,74,113,long mate mateIn3 middlegame,https://lichess.org/q7gh8DGY/black#46,
0XFsZ,6k1/p1Qp1p2/P5pb/4P2p/3N1q2/2P5/1r3PPP/5RK1 w - - 4 35,c7a7 f4f2 f1f2 b2b1 f2f1 h6e3 g1h1 b1f1,2067,80,95,12437,backRankMate deflection endgame mate mateIn4 sacrifice veryLong,https://lichess.org/IFvHKvEr#69,
0XfcD,3k4/1p3Rp1/q1p1ppp1/2P4r/2P2b2/3Q1P2/PP2K1P1/8 b - - 3 33,d8c8 f7f8 c8c7 d3d8,2053,99,74,58,endgame mate mateIn2 short,https://lichess.org/j8KgfQ8w/black#66,
0Xz6j,2r1r3/pp1k1ppp/3q4/1P1P4/5nb1/2Q2N1P/3N1PP1/2RK1B1R w - - 1 22,c3g7 e8e1 d1e1 c8c1,2164,77,90,73,attraction deflection mate mateIn2 middlegame pin short,https://lichess.org/vkJH1JgZ#43,
0YKQy,5r1k/3bb2B/2p4Q/1p1pq3/r5p1/4P1N1/3R1PPP/6K1 b - - 1 26,a4a1 h7b1 h8g8 h6h7,2285,79,93,2888,discoveredAttack mate mateIn2 middlegame short,https://lichess.org/RdpOBvzt/black#52,
0YLsm,5r1k/2R5/1p2b2p/1p6/3P1K1n/P1P2P2/1P6/6R1 w - - 1 41,f4g3 f8f3 g3h4 f3h3,2072,75,94,3189,endgame mate mateIn2 sacrifice short,https://lichess.org/Lc9HSTYK#81,
0YSgI,3r2rk/5p1p/p2p1PpQ/3Ppb1P/2P5/5P2/q2B4/2R1K2R b K - 0 28,d8c8 h6h7 h8h7 h5g6 h7g6 h1h6,2070,81,86,457,attraction doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/dFDUEksu/black#56,
0YZ0j,r5k1/5r1p/1n1p2pQ/p1p1pN2/P3P3/1pPP1q2/1P3P2/2K3RR b - - 1 26,f3d3 h6g6 h7g6 g1g6 f7g7 g6g7 g8f8 h1h8,2554,101,89,594,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/omGgTWYE/black#52,
0YhtY,1k1r1qr1/8/pp6/1P5p/7p/3B3b/2QN1PP1/R3R1K1 w - - 3 27,b5a6 g8g2 g1h1 g2h2 h1h2 f8f2 h2h3 f2g3,2197,77,91,2659,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/gKsDm58d#53,
0YkU9,8/8/pp1pQk1p/2p2p2/P4Nq1/8/1P3K1P/8 b - - 5 42,f6g5 e6e7 g5f4 e7e3,2245,115,51,52,endgame master mate mateIn2 sacrifice short,https://lichess.org/UufP4nap/black#84,
0YlTy,4k3/3R4/1p2P3/2bB1R2/2P5/5K2/6r1/6r1 w - - 5 53,d5c6 g2f2 f3e4 g1e1 e4d3 e1e3,2094,77,95,7583,endgame exposedKing long mate mateIn3,https://lichess.org/ST17NkKN#105,
0Z9MI,3r2k1/pp3pp1/3N3p/1Pb1qN2/P7/2p2bP1/2Q2P1P/2R3K1 w - - 9 32,c2c3 c5f2 g1f2 e5e2 f2g1 e2g2,2034,77,94,10034,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/ufGAFeYp#63,
0ZLoY,4r1k1/1b3pbp/6p1/2Rn4/Q2Pq3/N3P1B1/1P3PPP/5RK1 w - - 1 27,a4c2 e4g2 g1g2 d5f4 g2g1 f4h3,2079,78,90,1414,attraction doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/hwSj5GiU#53,
0ZTMK,5r2/1p1b1P2/p1n1kr2/2qpp3/6Q1/2P5/5PK1/4R2R b - - 0 35,e6f7 h1h7 f7e8 g4d7,2033,78,94,5524,mate mateIn2 middlegame short,https://lichess.org/Ka1r1Pq0/black#70,
0ZViy,7r/pp6/1kp4r/5R2/1Pq1P1Q1/2P1bN2/P5RN/7K w - - 4 35,a2a4 c4f1 g2g1 f1f3 g4f3 h6h2,2350,80,84,198,exposedKing long mate mateIn3 middlegame pin sacrifice,https://lichess.org/9v5JFAaF#69,
0aR3G,2krr3/pp4pQ/1qn5/8/5B1b/1PP5/P4PPP/RN2R1K1 w - - 1 18,e1f1 b6f2 f1f2 d8d1 f2f1 d1f1 g1f1 e8e1,2302,76,93,1933,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/20BbHd8Z#35,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation
0aWWY,r2q1rk1/2bb2pp/p7/Pp2Np2/3P4/1BPQ4/5P1P/R3R1K1 b - - 1 22,g8h8 e5g6 h7g6 d3h3 d8h4 h3h4,2000,75,87,346,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/A3vwyi6G/black#44,
